user_email,team_key,user_accuracy,projection_accuracy
,331.l.540210.t.5,82.90598291,83.33333333
,331.l.397355.t.3,81.53846154,78.46153846
,331.l.461722.t.1,74.61538462,73.84615385
,331.l.1358947.t.8,76.92307692,77.77777778
,331.l.357320.t.6,77.77777778,73.5042735
,331.l.1369661.t.2,80.34188034,78.63247863
,331.l.1369661.t.4,79.48717949,77.77777778
,331.l.1369661.t.3,81.1965812,81.1965812
,331.l.349052.t.1,76.92307692,76.92307692
,331.l.540210.t.6,86.32478632,86.8852459
,331.l.1113519.t.11,76.15384615,74.61538462
,331.l.1113519.t.2,81.53846154,82.30769231
,331.l.65479.t.11,80.76923077,78.78787879
,331.l.1113519.t.9,83.84615385,80.76923077
,331.l.1369661.t.9,86.32478632,85.47008547
,331.l.515850.t.7,76.92307692,77.77777778
,331.l.377265.t.3,78.21782178,70.2970297
,331.l.65479.t.6,83.84615385,84.44444444
,331.l.237571.t.7,81.1965812,79.48717949
,331.l.540210.t.9,79.48717949,80.83333333
,331.l.1113519.t.1,82.30769231,78.46153846
,331.l.1113519.t.4,78.46153846,78.46153846
,331.l.1300629.t.10,74.35897436,76.06837607
,331.l.301691.t.3,83.07692308,82.30769231
,331.l.1113519.t.10,76.92307692,78.46153846
,331.l.1369661.t.1,81.57894737,76.31578947
,331.l.1113519.t.6,80.76923077,80.76923077
,331.l.902969.t.8,77.88461538,76.85185185
,331.l.459706.t.5,79.48717949,80.34188034
,331.l.1113519.t.7,76.92307692,76.92307692
,331.l.501098.t.9,84.15841584,74.25742574
,331.l.540210.t.4,80.34188034,80.34188034
,331.l.540210.t.1,83.76068376,84.61538462
,331.l.1358947.t.2,79.48717949,77.77777778
,331.l.1358947.t.5,76.06837607,76.06837607
,331.l.225882.t.9,76.92307692,76.92307692
,331.l.1358947.t.3,77.39130435,76.52173913
,331.l.1358947.t.10,76.06837607,75.21367521
,331.l.1232739.t.2,79.48717949,79.48717949
